last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_85419,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_9070,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_V1552,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.]',,,,,9,1/1/1980,9/30/2015
z_8600,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8601,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8602,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8603,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8604,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8605,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86100,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86101,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86102,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86103,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86110,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86111,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86112,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86113,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86120,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86121,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86122,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86130,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86131,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86132,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8620,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8621,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86221,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86222,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86229,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86231,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86232,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86239,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8628,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8629,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8630,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8631,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86320,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86321,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86329,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86330,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86331,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86339,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86340,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86341,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86342,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86343,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86344,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86345,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86346,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86349,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86350,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86351,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86352,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86353,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86354,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86355,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86356,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86359,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86380,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86381,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86382,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86383,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86384,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86385,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86389,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86390,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86391,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86392,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86393,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86394,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86395,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86399,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86400,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86401,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86402,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86403,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86404,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86405,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86409,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86410,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86411,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86412,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86413,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86414,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86415,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86419,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86500,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86501,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86502,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86503,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86504,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86509,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86510,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86511,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86512,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86513,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86514,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86519,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86600,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86601,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86602,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86603,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86610,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86611,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86612,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86613,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8670,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8671,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8672,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8673,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8674,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8675,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8676,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8677,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8678,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8679,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86800,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86801,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86802,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86803,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86804,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86809,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86810,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86811,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86812,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86813,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86814,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_86819,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8690,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_8691,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90000,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90001,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90002,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90003,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9001,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90081,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90082,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90089,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9009,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9010,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9011,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9012,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9013,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90140,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90141,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90142,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90181,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90182,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90183,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_90189,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9019,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
z_9020,234,INJURY,0,Crush injury,16,Injury and poisoning,16.5,Crushing injury or internal injury [234.]',,,,,9,1/1/1980,9/30/2015
